"id"	"sex"	"headband"	"age"	"college"	"tattoos"	"tchests.found"	"parrots.lifetime"	"favorite.pirate"	"sword.type"	"sword.speed"
"1"	1	"female"	"yes"	35	"JSSFP"	18	8	9	"Blackbeard"	"cutlass"	0.0638977083570896
"2"	2	"male"	"yes"	21	"CCCC"	6	5	1	"Blackbeard"	"cutlass"	0.560167576286948
"3"	3	"female"	"yes"	27	"CCCC"	12	8	1	"Anicetus"	"cutlass"	0.000540017208550125
"4"	4	"male"	"yes"	19	"CCCC"	9	8	1	"Jack Sparrow"	"cutlass"	3.87703969122326
"5"	5	"male"	"yes"	31	"CCCC"	11	2	13	"Jack Sparrow"	"cutlass"	0.508059423856258
"6"	6	"male"	"yes"	21	"CCCC"	7	1	0	"Jack Sparrow"	"cutlass"	0.624801934437648
"7"	7	"female"	"yes"	31	"JSSFP"	11	4	0	"Anicetus"	"cutlass"	0.369827238027938
"8"	8	"female"	"yes"	35	"JSSFP"	7	17	3	"Lewis Scot"	"cutlass"	0.13374597474467
"9"	9	"female"	"yes"	26	"CCCC"	11	11	1	"Blackbeard"	"cutlass"	0.375482115778141
"10"	10	"male"	"yes"	19	"CCCC"	12	0	2	"Blackbeard"	"cutlass"	1.93948152464557
"11"	11	"male"	"yes"	20	"CCCC"	7	6	0	"Blackbeard"	"cutlass"	2.42743192576714
"12"	12	"male"	"yes"	26	"CCCC"	13	1	0	"Jack Sparrow"	"cutlass"	1.54201503718777
"13"	13	"female"	"yes"	25	"CCCC"	11	2	1	"Edward Low"	"cutlass"	0.111381988116992
"14"	14	"male"	"yes"	24	"CCCC"	8	0	1	"Jack Sparrow"	"cutlass"	0.133043399858674
"15"	15	"male"	"yes"	28	"CCCC"	9	24	0	"Hook"	"cutlass"	0.104916534328368
"16"	16	"male"	"yes"	33	"CCCC"	8	0	0	"Jack Sparrow"	"cutlass"	0.557600011278779
"17"	17	"female"	"yes"	35	"JSSFP"	14	1	2	"Edward Low"	"cutlass"	0.077538026671391
"18"	18	"male"	"yes"	28	"JSSFP"	10	0	4	"Blackbeard"	"cutlass"	0.275041162967682
"19"	19	"female"	"no"	41	"JSSFP"	3	6	4	"Lewis Scot"	"scimitar"	1.41898998673213
"20"	20	"female"	"yes"	30	"CCCC"	13	0	0	"Edward Low"	"cutlass"	0.446034517705561
"21"	21	"male"	"yes"	28	"JSSFP"	9	7	6	"Anicetus"	"cutlass"	2.79251179874954
"22"	22	"female"	"yes"	19	"CCCC"	11	10	0	"Anicetus"	"cutlass"	0.199807332828641
"23"	23	"female"	"yes"	22	"CCCC"	16	4	0	"Edward Low"	"cutlass"	0.702199435883023
"24"	24	"female"	"no"	29	"CCCC"	4	8	7	"Lewis Scot"	"sabre"	0.882905277290515
"25"	25	"male"	"yes"	27	"JSSFP"	10	2	5	"Jack Sparrow"	"cutlass"	0.0841380396741442
"26"	26	"female"	"yes"	28	"CCCC"	8	18	2	"Edward Low"	"cutlass"	0.0211472651995075
"27"	27	"female"	"yes"	29	"CCCC"	6	7	5	"Anicetus"	"cutlass"	1.54957854873769
"28"	28	"female"	"yes"	36	"JSSFP"	13	26	0	"Edward Low"	"cutlass"	0.577014384539293
